X,Y,Z,formation
570604.7428847355,7471320.009637485,884.,Brockman_Iron_Formation
570801.76917067,7470321.88953199,952.,Brockman_Iron_Formation
570215.3782058,7468721.3898007,993.,Brockman_Iron_Formation
568112.66933095,7467866.91056933,1127.,Brockman_Iron_Formation
565776.03246039,7467175.65828108,639.,Brockman_Iron_Formation
563807.31723297,7468009.82031881,585.,Brockman_Iron_Formation
563957.50965249,7469210.9597093,603.,Brockman_Iron_Formation
564841.77966236,7470262.15005613,764.,Brockman_Iron_Formation
564474.72870075,7471180.18231899,693.,Brockman_Iron_Formation
564324.52843979,7472214.25009632,691.,Brockman_Iron_Formation
564391.28017975,7472381.25955562,691.,Brockman_Iron_Formation
565152.1606275438,7472979.921651696,756.,Brockman_Iron_Formation
564900.4780067952,7472980.773043234,756.,Brockman_Iron_Formation
564641.55159631,7473315.82777023,756.,Brockman_Iron_Formation
563666.51802468,7474325.82850613,674.,Brockman_Iron_Formation
562953.31067853,7475475.34980932,672.,Brockman_Iron_Formation
562499.05177535,7477559.34927442,680.,Brockman_Iron_Formation
561897.04140555,7479338.33964608,709.,Brockman_Iron_Formation
560819.99034271,7480190.3413573,836.,Brockman_Iron_Formation
558855.84858507,7481709.81059599,781.,Brockman_Iron_Formation
557702.16068207,7482479.78801151,617.,Brockman_Iron_Formation
554221.65845094,7484745.27734391,572.,Brockman_Iron_Formation
553579.43850591,7484774.26939308,509.,Brockman_Iron_Formation
568134.39890627,7495050.89153626,689.,Brockman_Iron_Formation
571099.66827199,7494092.48111692,811.,Brockman_Iron_Formation
571315.8989267393,7494009.62406178,862.,Brockman_Iron_Formation
571354.472581846,7494008.611898994,862.,Brockman_Iron_Formation
571265.4757922188,7494103.737789499,862.,Brockman_Iron_Formation
570610.6183554244,7494818.283968995,687.,Brockman_Iron_Formation
571921.60857819,7494419.01017812,688.,Brockman_Iron_Formation
573553.52114464,7493772.00953293,693.,Brockman_Iron_Formation
576589.83997153,7491301.54860078,700.,Brockman_Iron_Formation
576909.32104609,7489516.56041135,880.,Brockman_Iron_Formation
577946.03107174,7488193.56150056,1000.,Brockman_Iron_Formation
578137.78817965,7487072.55087546,1001.,Brockman_Iron_Formation
576709.8815015333,7486699.401822646,828.,Brockman_Iron_Formation
576692.9624067004,7486688.504457313,828.,Brockman_Iron_Formation
576571.15853097,7486610.05219104,954.,Brockman_Iron_Formation
576083.78000628,7485109.54087443,759.,Brockman_Iron_Formation
576019.2115408345,7484345.109305834,802.,Brockman_Iron_Formation
577869.8620922487,7482539.132273725,1044.,Brockman_Iron_Formation
577810.30951857,7481835.00778477,892.,Brockman_Iron_Formation
576054.05965372,7481746.03919041,817.,Brockman_Iron_Formation
575944.8430839293,7481668.13166014,817.,Brockman_Iron_Formation
542552.4190936406,7488853.30590915,636.,Brockman_Iron_Formation
542300.35983672,7489303.65867788,661.,Brockman_Iron_Formation
542256.64092283,7489469.16105509,661.,Brockman_Iron_Formation
542592.3105463,7490517.65134929,632.,Brockman_Iron_Formation
542717.9220280568,7490577.91467688,632.,Brockman_Iron_Formation
542736.5758484881,7490586.864028291,632.,Brockman_Iron_Formation
543918.32231626,7491197.66985698,629.,Brockman_Iron_Formation
544306.9392631858,7491686.162238409,600.,Brockman_Iron_Formation
544592.1154765331,7491373.375090823,698.,Brockman_Iron_Formation
544828.01047511,7491628.65930688,589.,Brockman_Iron_Formation
546971.27951439,7492432.17993476,619.,Brockman_Iron_Formation
549501.4603818,7492462.19846545,610.,Brockman_Iron_Formation
551364.96659153,7492932.32439511,627.,Brockman_Iron_Formation
555514.49959492,7492789.75942284,655.,Brockman_Iron_Formation
558044.72929706,7493444.78863606,641.,Brockman_Iron_Formation
560930.54918337,7494014.30836582,607.,Brockman_Iron_Formation
564047.08215616,7494098.82914994,639.,Brockman_Iron_Formation
565246.07844325,7494811.84077284,708.,Brockman_Iron_Formation
566219.3077303966,7494876.467941206,688.,Brockman_Iron_Formation
566297.0253138833,7494873.465761895,688.,Brockman_Iron_Formation
567275.52860806,7494985.35168427,646.,Brockman_Iron_Formation
567710.4845115844,7495044.932612169,646.,Brockman_Iron_Formation
567758.4346939815,7495046.698643713,646.,Brockman_Iron_Formation
567899.0705441,7495051.87833929,689.,Brockman_Iron_Formation
565646.9939847144,7480526.658833148,805.,Brockman_Iron_Formation
564915.0371512945,7479551.480341806,1095.,Brockman_Iron_Formation
564904.5794684666,7479534.432144351,1095.,Brockman_Iron_Formation
564738.90033583,7479176.3817283,1095.,Brockman_Iron_Formation
564909.3099994,7477558.86988395,1013.,Brockman_Iron_Formation
566068.12128224,7476521.37007107,833.,Brockman_Iron_Formation
567096.5486689,7474809.86088462,915.,Brockman_Iron_Formation
567477.73919683,7474731.8605036,915.,Brockman_Iron_Formation
573825.5378723899,7481424.647709592,690.,Brockman_Iron_Formation
572230.12038534,7481802.53083112,754.,Brockman_Iron_Formation
570063.94963161,7482297.98994249,864.,Brockman_Iron_Formation
567905.50145239,7481755.94956108,695.,Brockman_Iron_Formation
566967.75958291,7479826.41216046,1015.,Brockman_Iron_Formation
576737.9580712426,7481289.621603023,800.,Brockman_Iron_Formation
576292.16003988,7481344.04185029,742.,Brockman_Iron_Formation
574461.46106753,7481463.03010856,728.,Brockman_Iron_Formation
511975.4630899804,7459457.845957468,306.,Duck_Creek_Dolomite
512413.61321254,7459507.67613045,325.,Duck_Creek_Dolomite
512969.75146824,7459559.88811574,325.,Duck_Creek_Dolomite
518534.67048738047,7457107.634698057,334.,Duck_Creek_Dolomite
515495.00915576,7456728.10777824,315.,Duck_Creek_Dolomite
513879.8265823,7456447.12932185,314.,Duck_Creek_Dolomite
512813.962533,7456041.56187977,310.,Duck_Creek_Dolomite
568031.99363242,7425269.25943285,413.,Duck_Creek_Dolomite
562789.39480993,7426750.53181209,373.,Duck_Creek_Dolomite
557823.58576389,7427374.31180008,334.,Duck_Creek_Dolomite
557922.83841947,7426825.20400417,334.,Duck_Creek_Dolomite
563009.94735324,7424966.23578284,443.,Duck_Creek_Dolomite
569033.34050038,7423073.71223873,375.,Duck_Creek_Dolomite
570980.32248669,7422159.09334141,388.,Duck_Creek_Dolomite
511975.4630899804,7452929.813089335,312.,Duck_Creek_Dolomite
515450.63522497,7450105.03580262,325.,Duck_Creek_Dolomite
519207.88243369,7448098.78043451,331.,Duck_Creek_Dolomite
520733.9019722,7446994.85713794,339.,Duck_Creek_Dolomite
520881.26936892,7446549.00607077,321.,Duck_Creek_Dolomite
522730.90708306,7444959.26000329,319.,Duck_Creek_Dolomite
527216.45791851,7442765.44613985,326.,Duck_Creek_Dolomite
530871.18589776,7439946.39734756,324.,Duck_Creek_Dolomite
532125.19303611,7439733.01817448,325.,Duck_Creek_Dolomite
553730.06228284,7432784.0457797,427.,Duck_Creek_Dolomite
554086.72442316,7432447.13521614,354.,Duck_Creek_Dolomite
554378.3301274,7432283.47982802,354.,Duck_Creek_Dolomite
544642.1118604008,7435612.178273208,469.,Duck_Creek_Dolomite
545652.8014756,7435397.4113005,365.,Duck_Creek_Dolomite
546638.9028516724,7435660.191304759,435.,Duck_Creek_Dolomite
548053.45912318,7435405.39072562,380.,Duck_Creek_Dolomite
549289.39108566,7434960.87928173,462.,Duck_Creek_Dolomite
550693.19860587,7434297.38100145,457.,Duck_Creek_Dolomite
553121.09204415,7433058.86077984,377.,Duck_Creek_Dolomite
553612.18963436,7432830.34969218,427.,Duck_Creek_Dolomite
542123.9658997688,7435866.153838924,374.,Duck_Creek_Dolomite
542935.94973051,7435740.901694,372.,Duck_Creek_Dolomite
544295.42158027,7435624.39920542,446.,Duck_Creek_Dolomite
567737.5582380847,7425843.85436662,413.,Duck_Creek_Dolomite
567824.73882391,7425558.38060739,413.,Duck_Creek_Dolomite
516660.03966442,7458853.54882803,332.,Beasley_River_Quartzite
517779.59915272,7458917.53817025,333.,Beasley_River_Quartzite
517921.97526141297,7458917.074140386,333.,Beasley_River_Quartzite
516396.49321534066,7457794.360308398,362.,Beasley_River_Quartzite
516462.2197362,7458715.03854355,424.,Beasley_River_Quartzite
564220.15061534,7431718.28159952,386.,Jeerinah_Formation
565624.7460178041,7431212.004573163,409.,Jeerinah_Formation
565805.5324020645,7430999.327929054,409.,Jeerinah_Formation
566408.11147635,7430917.84987105,398.,Jeerinah_Formation
567016.0618548173,7430807.6558415,402.,Jeerinah_Formation
561842.7020702508,7431690.265840922,354.,Jeerinah_Formation
563859.95995109,7431824.76887653,365.,Jeerinah_Formation
590927.22876185,7447868.01937508,507.,Boongal_Formation
592730.19016843,7448330.56794527,546.,Boongal_Formation
593470.28725012,7448521.58876849,526.,Boongal_Formation
594185.6096168,7448782.61109388,516.,Boongal_Formation
595991.79002356,7451179.68829309,551.,Boongal_Formation
595106.11977088,7452210.18930136,556.,Boongal_Formation
621507.05084538,7477180.67855461,758.,Boongal_Formation
620899.09136472,7479048.72916369,659.,Boongal_Formation
620945.19902087,7479385.73928769,659.,Boongal_Formation
621405.27902821,7481178.37035181,644.,Boongal_Formation
606829.83020369,7458663.37869939,557.,Boongal_Formation
608499.87185723,7459468.869387,587.,Boongal_Formation
608952.16007541,7460981.3305884,603.,Boongal_Formation
609244.72920803,7462309.81879243,609.,Boongal_Formation
609672.11815132,7462587.31835643,609.,Boongal_Formation
611723.57137544,7463359.32080052,601.,Boongal_Formation
613023.0523822,7465147.34020765,569.,Boongal_Formation
614050.59111992,7465917.85039316,573.,Boongal_Formation
620063.4796453828,7481881.813669372,635.,Boongal_Formation
618242.55132242,7482067.46126824,697.,Boongal_Formation
616116.69143914,7481703.56143304,670.,Boongal_Formation
613988.74225497,7480932.68815268,674.,Boongal_Formation
612222.30159294,7480480.10668507,640.,Boongal_Formation
609413.95895242,7480492.92126179,634.,Boongal_Formation
606820.06903446,7480653.46876606,629.,Boongal_Formation
604359.83142197,7480813.42955118,629.,Boongal_Formation
601827.74989955,7480616.93111655,634.,Boongal_Formation
600121.90970037,7480333.44020173,637.,Boongal_Formation
597553.63211259,7480163.95917059,624.,Boongal_Formation
595954.1079374935,7479825.838275621,631.,Boongal_Formation
596175.9246235733,7479769.080390231,638.,Boongal_Formation
595937.76885852,7479724.92152534,631.,Boongal_Formation
592745.23842625,7479062.45152307,641.,Boongal_Formation
591227.92082661,7478255.91999031,653.,Boongal_Formation
592603.9313186,7477420.92134441,670.,Boongal_Formation
593287.39021137,7476717.40068444,692.,Boongal_Formation
591378.66196031,7476523.86824359,790.,Boongal_Formation
590117.73901478,7476142.33894518,680.,Boongal_Formation
589510.18068566,7475439.32172551,666.,Boongal_Formation
588168.8889291,7474205.27028384,703.,Boongal_Formation
590453.51873258,7471876.2606637,719.,Boongal_Formation
591795.78106313,7470634.27850365,748.,Boongal_Formation
591844.20870231,7470124.77772508,703.,Boongal_Formation
635642.5861610756,7467325.175094698,663.,Boongal_Formation
633605.71869896,7469814.8780235,702.,Boongal_Formation
631097.4299841,7470604.96013128,880.,Boongal_Formation
629171.42947418,7472123.96163426,692.,Boongal_Formation
626521.39189963,7472500.8602737,895.,Boongal_Formation
626292.88014936,7472578.35153737,895.,Boongal_Formation
546825.1023163041,7509272.83168071,586.,Jeerinah_Formation
546630.13927686,7507705.65140969,599.,Jeerinah_Formation
545931.30883853,7506525.65259948,594.,Jeerinah_Formation
544725.58995021,7504406.66118496,553.,Jeerinah_Formation
543024.98047813,7502538.15122619,534.,Jeerinah_Formation
539886.78845347,7500575.63855817,534.,Jeerinah_Formation
538240.74927739,7499470.63115928,502.,Jeerinah_Formation
535866.53942217,7499031.61027688,508.,Jeerinah_Formation
534225.2438334881,7499178.5317051085,513.,Jeerinah_Formation
534326.9077286279,7499001.033844557,513.,Jeerinah_Formation
533411.8113769,7499131.08997597,510.,Jeerinah_Formation
530968.91269837,7499419.56981413,512.,Jeerinah_Formation
529891.58282573,7499586.56086062,508.,Jeerinah_Formation
527312.15062956,7499283.0298914,502.,Jeerinah_Formation
525344.555691165,7499018.081952954,510.,Jeerinah_Formation
525323.5354382728,7499014.580489381,510.,Jeerinah_Formation
525203.03762528,7498994.5084805,510.,Jeerinah_Formation
523301.6697770379,7498630.076919503,501.,Jeerinah_Formation
523421.171001496,7498427.463981763,501.,Jeerinah_Formation
523169.7519519,7498336.99168633,501.,Jeerinah_Formation
521526.32992318,7497779.45848245,493.,Jeerinah_Formation
519791.94103308575,7497415.959913789,510.,Jeerinah_Formation
520201.7087654752,7496264.298594779,515.,Jeerinah_Formation
520062.09934969,7496119.93977221,515.,Jeerinah_Formation
519908.90890563,7495993.45121334,515.,Jeerinah_Formation
644270.745067956,7470348.425151469,817.,Jeerinah_Formation
641733.07065943,7472430.71094342,798.,Jeerinah_Formation
640092.16055101,7473731.71911092,758.,Jeerinah_Formation
638629.26159228,7475019.23137761,753.,Jeerinah_Formation
637838.38929143,7475642.72687409,747.,Jeerinah_Formation
633487.40793711,7476969.23050293,752.,Jeerinah_Formation
630501.97016395,7477717.31196585,902.,Jeerinah_Formation
628303.94179026,7479543.36985919,725.,Jeerinah_Formation
627465.04742605,7480986.34956414,743.,Jeerinah_Formation
627490.05774915,7483544.85897072,721.,Jeerinah_Formation
627949.76104511,7484777.84916301,681.,Jeerinah_Formation
626574.16851316,7486629.40877314,674.,Jeerinah_Formation
622367.98176133,7486550.47911974,677.,Jeerinah_Formation
618956.0221155,7486315.52839519,765.,Jeerinah_Formation
617786.63004656,7486474.55320808,773.,Jeerinah_Formation
617027.01006834,7487210.55012264,786.,Jeerinah_Formation
615852.60094147,7488967.5290186,782.,Jeerinah_Formation
614215.20881753,7489670.05867813,789.,Jeerinah_Formation
612403.65059208,7491207.66806692,759.,Jeerinah_Formation
609759.3503325,7492286.80112451,756.,Jeerinah_Formation
606686.45062258,7493755.31039001,738.,Jeerinah_Formation
603668.02985859,7495087.76785667,754.,Jeerinah_Formation
601302.18074122,7498242.33118734,737.,Jeerinah_Formation
598664.42105854,7501342.38870241,717.,Jeerinah_Formation
597168.66964027,7503898.96905572,699.,Jeerinah_Formation
595047.51910482,7505340.0320449,693.,Jeerinah_Formation
594095.66933033,7507216.58168967,689.,Jeerinah_Formation
595781.70135564,7508440.56012937,679.,Jeerinah_Formation
596325.54742363,7509147.57823284,677.,Jeerinah_Formation
570157.44131453,7424104.37902604,403.,Beasley_River_Quartzite
570635.68998477,7424065.38103585,413.,Beasley_River_Quartzite
571172.51204638,7424035.88874154,423.,Beasley_River_Quartzite
626377.6863075449,7451143.259661366,613.,Weeli_Wolli_Formation
627709.28939218,7452950.38126077,683.,Weeli_Wolli_Formation
629721.02900178,7453731.84052717,639.,Weeli_Wolli_Formation
630664.17176946,7453953.33906537,629.,Weeli_Wolli_Formation
631570.59129433,7453939.81776548,624.,Weeli_Wolli_Formation
632212.72217165,7454040.30838462,617.,Weeli_Wolli_Formation
632186.37997643,7454305.32228617,624.,Weeli_Wolli_Formation
632054.50990605,7454430.8184623,640.,Weeli_Wolli_Formation
631924.80899643,7454678.34018373,640.,Weeli_Wolli_Formation
630547.96041259,7455386.89134594,647.,Weeli_Wolli_Formation
629799.3601199,7456015.43035343,657.,Weeli_Wolli_Formation
629680.7546891633,7456385.778522578,728.,Weeli_Wolli_Formation
630007.622684771,7456329.464618454,728.,Weeli_Wolli_Formation
630051.9294881,7456767.43971232,728.,Weeli_Wolli_Formation
631205.44937082,7458606.91265232,834.,Weeli_Wolli_Formation
637291.0500062,7458439.79015105,706.,Weeli_Wolli_Formation
643084.53758632,7458386.67043318,778.,Weeli_Wolli_Formation
644270.745067956,7452162.796659778,693.,Weeli_Wolli_Formation
640521.56007707,7452332.8112051,664.,Weeli_Wolli_Formation
636876.86211331,7453215.31069742,619.,Weeli_Wolli_Formation
633519.44850502,7453929.77220384,615.,Weeli_Wolli_Formation
633526.35060948,7453647.27012698,615.,Weeli_Wolli_Formation
634177.5896226,7453053.26015695,628.,Weeli_Wolli_Formation
634285.53901768,7452685.23950915,612.,Weeli_Wolli_Formation
634274.91052784,7452606.25148356,612.,Weeli_Wolli_Formation
634128.81847837,7452314.73063207,612.,Weeli_Wolli_Formation
633855.90118112,7451903.70931861,613.,Weeli_Wolli_Formation
633906.85258239,7451619.18925491,613.,Weeli_Wolli_Formation
634992.98819297,7450633.72058973,605.,Weeli_Wolli_Formation
637630.23059575,7448518.86934629,670.,Weeli_Wolli_Formation
642074.76014957,7445317.35857822,694.,Weeli_Wolli_Formation
644085.3592388,7443386.35951983,663.,Weeli_Wolli_Formation
601954.6072158924,7421210.058449306,524.,Weeli_Wolli_Formation
597778.41994384,7424409.71928326,533.,Weeli_Wolli_Formation
593990.5208257,7426632.18844321,576.,Weeli_Wolli_Formation
592429.960929,7427266.67019557,584.,Weeli_Wolli_Formation
591054.52873146,7429621.24108538,586.,Weeli_Wolli_Formation
590348.82859037,7432864.30134123,648.,Weeli_Wolli_Formation
588496.5311941,7436871.83942175,670.,Weeli_Wolli_Formation
589315.84961504,7438064.89016312,668.,Weeli_Wolli_Formation
593252.13926997,7437904.97916061,679.,Weeli_Wolli_Formation
594338.57918691,7437762.46945467,641.,Weeli_Wolli_Formation
599325.69999966,7438118.53174474,697.,Weeli_Wolli_Formation
604455.24819986,7440042.07112876,584.,Weeli_Wolli_Formation
609673.69145158,7441841.16877452,472.,Weeli_Wolli_Formation
615390.83922016,7443248.64042107,562.,Weeli_Wolli_Formation
618449.89120591,7444980.24091735,566.,Weeli_Wolli_Formation
620411.57975738,7447971.66778791,585.,Weeli_Wolli_Formation
621107.94092222,7449427.66111328,632.,Weeli_Wolli_Formation
622506.36894151,7451044.14044962,717.,Weeli_Wolli_Formation
622960.23035226,7451904.63945553,610.,Weeli_Wolli_Formation
644270.745067956,7478149.457081403,776.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
639802.54013724,7479544.72245521,741.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
634779.14923458,7481339.2498536,831.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631810.67869819,7483655.29985925,715.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632292.65936513,7485300.33126187,720.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632166.35916721,7487375.88040885,691.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631696.24053279,7487872.88041649,720.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629569.58101166,7488700.40032256,703.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628569.57936052,7489440.9205128,709.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628228.05966075,7490209.4404576,726.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628144.71756354,7491724.46788531,799.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627689.46763493,7492432.99814059,730.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627478.29889363,7493352.02983454,719.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627899.78120133,7494255.55828312,719.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628573.2287861,7495220.58003993,769.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628520.00107297,7496318.59976718,817.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628840.07163767,7497462.62144167,745.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629634.24004058,7498257.62818369,720.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
630841.00045031,7498614.12852851,724.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632169.6811233,7499278.13160509,741.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
633360.58012774,7500111.63925477,762.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
633401.81970051,7500619.64959975,768.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632813.33053008,7501648.15073003,795.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631987.29061828,7502268.64937086,753.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629562.65063636,7502822.15896185,744.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627339.87891371,7503475.65925246,870.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
625001.57046062,7503944.67127527,833.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
623012.17182058,7504901.18941984,781.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
620765.83147149,7506107.71267936,797.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619802.71783727,7506796.72056821,798.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619283.32935471,7506800.73023963,898.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619177.02177237,7506430.71900526,898.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619650.7697233,7505071.71001209,805.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619874.27885758,7504376.70218889,835.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619586.15963589,7504248.70978123,965.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
618168.07093683,7504383.21045686,846.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617090.63905827,7504348.23032092,1023.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612251.04981129,7506245.23132025,759.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
609522.1803189,7507052.26162508,967.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
607621.84864371,7507620.79070529,727.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
605684.35146571,7509097.34176517,846.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627546.3774302651,7456749.818679748,706.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629601.48919432,7460321.01089821,719.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631929.52028675,7461114.36763761,665.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
636029.87082183,7460162.29020364,670.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
642775.67083713,7459818.13153082,696.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
644270.745067956,7450319.088366786,854.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
641871.24212641,7450300.82213989,822.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
640872.73836584,7449988.84983773,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
640498.29027813,7449593.36886548,792.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
640352.69000685,7449364.86951445,729.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
641392.82949087,7448594.85857347,735.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
643348.25880461,7447242.80942202,853.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
644242.76850354,7447159.80091015,703.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
644270.745067956,7474978.998708069,768.,Wittenoom_Formation
641404.32993304,7476856.18973041,755.,Wittenoom_Formation
636056.17911725,7479468.20819801,761.,Wittenoom_Formation
630875.23155096,7481440.30176871,710.,Wittenoom_Formation
630022.34011445,7482283.31193005,757.,Wittenoom_Formation
630120.1628297,7483104.80940602,743.,Wittenoom_Formation
630701.60917459,7484662.82978464,704.,Wittenoom_Formation
630417.7891156,7486507.36097689,683.,Wittenoom_Formation
629289.59975586,7487786.89051522,696.,Wittenoom_Formation
627499.70025071,7488392.40970512,701.,Wittenoom_Formation
625459.38853242,7488937.39884775,708.,Wittenoom_Formation
624478.89925372,7491119.44797257,762.,Wittenoom_Formation
624138.33817718,7491721.97101705,722.,Wittenoom_Formation
623719.76747315,7492049.98218861,755.,Wittenoom_Formation
620260.67779239,7494211.08044764,715.,Wittenoom_Formation
617797.96146384,7494787.62948782,727.,Wittenoom_Formation
615485.34159368,7496397.18958833,728.,Wittenoom_Formation
613947.89986851,7497073.7095787,723.,Wittenoom_Formation
611781.71927329,7496951.25953278,731.,Wittenoom_Formation
607938.87938295,7498408.32111379,715.,Wittenoom_Formation
604288.36955378,7503116.84230813,699.,Wittenoom_Formation
600796.54908412,7505577.4193488,692.,Wittenoom_Formation
602912.78833452,7505815.38107341,694.,Wittenoom_Formation
603997.36847086,7506899.87038932,701.,Wittenoom_Formation
600743.64149384,7508857.45956101,673.,Wittenoom_Formation
600161.66074499,7509068.98951455,673.,Wittenoom_Formation
580142.1939849602,7481223.949129468,681.,Wittenoom_Formation
579923.80793991,7481180.46014098,745.,Wittenoom_Formation
578956.36969972,7481001.48918216,881.,Wittenoom_Formation
579163.0595234876,7489534.982185207,709.,Wittenoom_Formation
579536.20002778,7488274.05145785,732.,Wittenoom_Formation
580122.89062219,7487290.54921797,722.,Wittenoom_Formation
580578.66859299,7486092.03122388,734.,Wittenoom_Formation
580072.61242983,7484901.52900112,753.,Wittenoom_Formation
580072.6121956,7484514.52197358,753.,Wittenoom_Formation
579893.96087216,7484038.00900148,771.,Wittenoom_Formation
581590.74025317,7483531.98187172,787.,Wittenoom_Formation
583257.7796737,7482549.4484817,771.,Wittenoom_Formation
582186.18161302,7481507.41820376,788.,Wittenoom_Formation
581382.41881268,7480882.40945328,718.,Wittenoom_Formation
644270.745067956,7449521.057910721,748.,Wittenoom_Formation
642847.91973949,7449542.80052607,760.,Wittenoom_Formation
642821.48955322,7449331.29079155,710.,Wittenoom_Formation
644170.76825517,7447611.29084059,716.,Wittenoom_Formation
511975.4630899804,7469063.784078899,337.,Boolgeeda_Iron_Formation
514437.21017819,7467464.49992464,421.,Boolgeeda_Iron_Formation
518001.32011036,7465395.56962293,435.,Boolgeeda_Iron_Formation
520018.59949149,7464334.59121377,409.,Boolgeeda_Iron_Formation
520932.72097633,7463992.59028929,402.,Boolgeeda_Iron_Formation
522018.86161153,7463719.08017992,426.,Boolgeeda_Iron_Formation
522964.7582466,7463364.07151339,399.,Boolgeeda_Iron_Formation
522245.45133154,7463215.07983492,413.,Boolgeeda_Iron_Formation
520572.17896331,7463065.10102025,419.,Boolgeeda_Iron_Formation
519911.05932159,7463126.09834611,373.,Boolgeeda_Iron_Formation
518656.1307196025,7463884.377582856,365.,Boolgeeda_Iron_Formation
516916.90135019,7463861.97020897,363.,Boolgeeda_Iron_Formation
514398.12038947,7464108.94503981,381.,Boolgeeda_Iron_Formation
513621.16315522813,7463390.942779478,340.,Boolgeeda_Iron_Formation
512685.33083576,7462198.07937375,432.,Boolgeeda_Iron_Formation
512879.59932717,7461829.07162551,467.,Boolgeeda_Iron_Formation
513578.91862871,7460993.56997244,381.,Boolgeeda_Iron_Formation
515486.17144842,7506054.43928292,514.,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,537.,Boolgeeda_Iron_Formation
522038.30834021,7507295.01888625,549.,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,545.,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,571.,Boolgeeda_Iron_Formation
531319.2002574457,7509272.83168071,602.,Boolgeeda_Iron_Formation
514960.52204124193,7506014.799766063,510.,Boolgeeda_Iron_Formation
536416.8419033919,7509272.83168071,647.,Boolgeeda_Iron_Formation
535236.12080613,7507823.1785499,607.,Boolgeeda_Iron_Formation
534139.71219015,7507214.15991703,595.,Boolgeeda_Iron_Formation
531892.83827708,7505828.63113672,576.,Boolgeeda_Iron_Formation
530434.15044808,7505322.11950393,560.,Boolgeeda_Iron_Formation
529782.18970675,7504852.11161834,565.,Boolgeeda_Iron_Formation
526041.91148805,7504086.54089708,544.,Boolgeeda_Iron_Formation
520982.51921596,7503437.48049479,521.,Boolgeeda_Iron_Formation
517652.70088917,7502787.44062305,521.,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,521.,Boolgeeda_Iron_Formation
513818.36993938,7501716.39831503,513.,Boolgeeda_Iron_Formation
513385.46062405955,7501375.657377145,508.,Boolgeeda_Iron_Formation
517370.4288159138,7501993.256651895,518.,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,521.,Boolgeeda_Iron_Formation
514334.49884595,7501923.40979993,513.,Boolgeeda_Iron_Formation
