X,Y,Z,azimuth,dip,polarity,formation
571779.559052455,7449802.250787254,513.,22.584936750526822,27.83913875382835,1,Pyradie_Formation
569525.22935885,7450601.17982186,536.,6.49245086773783,28.777428141973317,1,Pyradie_Formation
567560.38829016,7451189.635486055,570.,348.7041664638262,29.113887779911543,1,Pyradie_Formation
565885.42930857,7452231.14632357,549.,50.20599644408475,30.25901391052833,1,Pyradie_Formation
563799.93882327,7453879.959439864,535.,40.459874587146146,31.060276787300893,1,Pyradie_Formation
561743.319120905,7454421.704869315,592.,11.868610933121602,33.20967098311956,1,Pyradie_Formation
562806.915002235,7454844.73654705,545.,45.459791597995604,29.847561443602302,1,Pyradie_Formation
561574.21031712,7455289.237403415,563.,2.5797592993398553,29.394507912413317,1,Pyradie_Formation
559685.60718927,7456271.6098668,597.,34.99274973990123,26.547901179832174,1,Pyradie_Formation
558315.079932955,7457026.249262175,554.,19.138150205811996,24.190545657243845,1,Pyradie_Formation
555757.59511583,7457485.52975359,545.,26.893723496736527,21.026941210887927,1,Pyradie_Formation
552848.525474645,7458220.471228154,533.,3.49854188182951,18.58059924940588,1,Pyradie_Formation
550643.67551562,7458604.675895115,480.,5.617143099191935,22.194843958251113,1,Pyradie_Formation
548126.4890106451,7459503.2293356545,482.,24.903027912369396,26.25388545454419,1,Pyradie_Formation
545914.1407354551,7459649.01078194,450.,349.3881049286379,31.678644060203787,1,Pyradie_Formation
544059.225146635,7458755.26525488,458.,5.017461229919377,33.33714958971707,1,Pyradie_Formation
542268.766539205,7459357.094628615,426.,34.626761885078,29.640106453971597,1,Pyradie_Formation
628134.89174445,7430452.1463059,547.,6.112131277762728,27.398576628111442,1,Cheela_Springs_Basalt
621866.44606141,7431175.701578375,506.,13.989737736860775,46.76874315347815,1,Cheela_Springs_Basalt
617349.05427958,7431697.8094336,524.,0.45222068412613226,39.10398247643834,1,Cheela_Springs_Basalt
613732.30649781,7432602.127804659,573.,87.52725889370913,20.61109559529305,1,Cheela_Springs_Basalt
615790.97056313,7434774.953999575,573.,143.31150745145493,21.26543209246293,1,Cheela_Springs_Basalt
619492.0756755,7436330.217361201,615.,163.2863511205685,27.10921141733894,1,Cheela_Springs_Basalt
624865.3916718201,7436980.110745955,653.,187.73160365228193,22.924529136795584,1,Cheela_Springs_Basalt
628062.11670763,7435657.5800778,543.,226.0049997677545,19.219664052294192,1,Cheela_Springs_Basalt
630087.7161097049,7433743.15635114,536.,251.38259302511653,17.418516380998952,1,Cheela_Springs_Basalt
611243.950837155,7423397.3393236045,451.,27.56055822945001,19.86820466896077,1,Turee_Creek_Group
643185.305993015,7431677.17491327,547.,243.46405083426475,14.833482546170117,1,Turee_Creek_Group
641068.885828675,7423754.51104208,529.,339.0919437920036,29.651208778652233,1,Turee_Creek_Group
636135.6784930399,7421930.44133811,518.,339.6121357423148,27.25387225550643,1,Turee_Creek_Group
626131.4589570571,7429588.221359783,522.,339.771610718416,38.46635298334039,1,Turee_Creek_Group
605971.0330217918,7424645.27927991,456.,79.71971486688881,7.979446907629608,1,Turee_Creek_Group
603837.303898315,7425778.33481081,454.,16.53432245633013,14.151671469446285,1,Turee_Creek_Group
601813.640957145,7427074.679998165,492.,48.83231780338747,19.689146491236684,1,Turee_Creek_Group
599512.4448120601,7428119.6848783605,499.,6.12639449449415,24.468006796148117,1,Turee_Creek_Group
596338.3883456299,7430341.70421638,529.,43.787775890469504,31.973916554865625,1,Turee_Creek_Group
593389.014874915,7433886.165151905,532.,57.68553509910174,37.612496859945416,1,Turee_Creek_Group
593045.14336788,7435989.1849543955,539.,190.7532729129091,39.41124256698646,1,Turee_Creek_Group
598018.30372476,7435433.8561843205,521.,183.86537917125918,38.138331882387355,1,Turee_Creek_Group
602980.90748768,7436440.073625226,529.,161.57257178393309,38.29355952155885,1,Turee_Creek_Group
610067.0492537001,7439296.15412453,463.,158.74652217957396,40.84102498604822,1,Turee_Creek_Group
616878.1806378199,7441689.979305079,524.,154.02712634650538,25.742553236595015,1,Turee_Creek_Group
621031.13175972,7443912.1348254755,540.,149.92854242979286,18.96135489458682,1,Turee_Creek_Group
624588.914739485,7445141.921051345,563.,151.3871808713061,16.186837141452997,1,Turee_Creek_Group
627260.4917025149,7447098.97637661,610.,156.83378200622803,17.16336067002422,1,Turee_Creek_Group
628715.354441975,7446186.3591011055,558.,270.0009885364433,18.349708197408887,1,Turee_Creek_Group
632683.243257955,7444321.585919905,554.,216.25553040663874,22.999785886560517,1,Turee_Creek_Group
637378.35316253,7440195.23015051,548.,214.7574279114807,20.584330421067634,1,Turee_Creek_Group
515856.86145284004,7459790.561809065,340.,159.87975838144996,5.879549140242318,1,Turee_Creek_Group
516814.56544519,7459915.80891533,399.,205.0213372012496,6.3435493302928165,1,Turee_Creek_Group
517250.599255035,7459999.32085932,345.,133.67746262337522,8.14642579271377,1,Turee_Creek_Group
531685.33584219,7508472.16879392,592.,166.8738595169824,33.38194299874513,1,Turee_Creek_Group
533074.21471681,7507881.66994208,598.,281.31155769549036,25.643481452558888,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,559.,327.6060093554247,34.890501312769175,1,Turee_Creek_Group
522082.924057035,7504042.75078942,525.,349.9319221488938,14.883812981232012,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,510.,348.954196996262,21.637776319928676,1,Turee_Creek_Group
517804.950338525,7506046.465407405,515.,165.47728339372532,27.65286634048765,1,Turee_Creek_Group
525090.41783183,7507225.2980939,559.,171.43362607822712,45.857652668990745,1,Turee_Creek_Group
514231.473899015,7502432.158193755,503.,346.39535521904577,45.049681168011055,1,Turee_Creek_Group
514464.956434865,7505995.42448985,510.,156.77051019597275,38.71570263023232,1,Turee_Creek_Group
566973.7285341551,7489854.890228675,648.,208.26157097036025,30.491824222157646,1,Turee_Creek_Group
568392.90514422,7488674.674987615,600.,232.35085812858597,39.936134101253224,1,Turee_Creek_Group
569127.98111495,7487080.70123892,611.,260.6852794857782,42.242148475201034,1,Turee_Creek_Group
569019.26538307,7486513.705264101,606.,308.0661796053291,40.95786517118477,1,Turee_Creek_Group
568580.173979645,7486298.4497128,606.,357.3615883465983,39.35633678559378,1,Turee_Creek_Group
566419.179516115,7486224.15532325,618.,2.712438562963314,29.75058777145776,1,Turee_Creek_Group
563282.6041599249,7485918.364643785,603.,355.6222580312584,16.011190425454274,1,Turee_Creek_Group
559190.474683385,7485859.81949822,568.,5.010258168819973,21.318420728486146,1,Turee_Creek_Group
556320.450320815,7486533.2906808,545.,21.9794640606616,41.25845558879932,1,Turee_Creek_Group
552539.6054199,7488215.253426066,538.,26.893052208992515,44.694834487286634,1,Turee_Creek_Group
550638.920361385,7488970.231010585,551.,20.280842646178428,35.625104060485164,1,Turee_Creek_Group
550244.6457649351,7489261.979971195,553.,71.74878201995637,27.089218672332258,1,Turee_Creek_Group
550269.51999064,7489561.729291175,553.,123.50293216889935,27.089218672332258,1,Turee_Creek_Group
551154.52439263,7489923.846449115,568.,166.77445927877807,24.258708434223635,1,Turee_Creek_Group
553416.96384789,7490379.004094335,567.,181.53606067237058,23.59481493982996,1,Turee_Creek_Group
554743.124045105,7490273.269830565,569.,194.7254877239384,22.800109814689222,1,Turee_Creek_Group
555049.833844615,7490037.018998515,561.,246.3687705372315,23.95300005624719,1,Turee_Creek_Group
555099.34523389,7489616.26988951,561.,206.74050458229055,28.168373334008947,1,Turee_Creek_Group
555551.524739355,7489793.5242527,560.,139.44256948655396,22.211686315691793,1,Turee_Creek_Group
556474.36014835,7490157.539870755,563.,174.75922295192424,20.96904289916837,1,Turee_Creek_Group
559429.445946845,7490119.320092405,593.,171.24287058254595,26.278516023482716,1,Turee_Creek_Group
561251.54317052,7490461.58422179,579.,183.23611979372015,26.580094194223364,1,Turee_Creek_Group
562958.40977445,7490368.84647574,577.,171.17338499390826,18.160568660405303,1,Turee_Creek_Group
515571.108343965,7446592.026054135,299.,267.8520996255329,45.22395464326955,1,Ashburton_Formation
514550.69295985,7446176.85376205,299.,20.581854084658403,44.96801032123091,1,Ashburton_Formation
559563.2806399851,7429822.189965175,384.,201.19263347948458,48.021498837013034,1,Beasley_River_Quartzite
556736.40135357,7431467.004316555,364.,210.6145673882976,32.007275095923696,1,Beasley_River_Quartzite
554344.56074384,7432500.08487852,354.,202.76469134520778,30.95857020071243,1,Beasley_River_Quartzite
631749.0261144249,7434072.24105673,649.,237.49861659305566,16.610291677392254,1,Beasley_River_Quartzite
631505.76128407,7430363.719197715,529.,329.95693172333847,12.726368667850423,1,Beasley_River_Quartzite
622509.45979854,7430265.788485555,499.,6.613574605442864,46.647230072766,1,Beasley_River_Quartzite
612092.26774861,7431491.250178115,471.,39.33441214402558,17.72808898111326,1,Beasley_River_Quartzite
612095.655857675,7433386.636087535,476.,130.79027263005503,17.32741566128246,1,Beasley_River_Quartzite
618036.08867012,7436857.496285414,500.,163.80592853194537,21.312080014399413,1,Beasley_River_Quartzite
625675.505791515,7438158.864534359,529.,190.77729352116148,17.923222598445676,1,Beasley_River_Quartzite
640385.280342595,7479743.96552806,747.,17.94543292346475,21.821855977271838,1,Brockman_Iron_Formation
635735.199958635,7481442.9963270705,932.,24.909233176888222,13.804597972773436,1,Brockman_Iron_Formation
633052.045153575,7482532.02132295,902.,28.90710969479204,15.84978385719964,1,Brockman_Iron_Formation
632499.421978815,7483110.290184271,763.,71.45648885010678,17.5650569071895,1,Brockman_Iron_Formation
632515.559539105,7484410.315148295,719.,103.75797527011866,20.468832100755805,1,Brockman_Iron_Formation
632666.089485405,7487032.1146313045,691.,86.23183919506835,24.96536332143222,1,Brockman_Iron_Formation
632418.31375101,7487973.13475468,720.,49.3159368209856,27.457875321939184,1,Brockman_Iron_Formation
631346.499920655,7488417.39543456,726.,21.234410662528035,30.386066509579372,1,Brockman_Iron_Formation
629596.399829665,7489414.91459552,767.,35.57090724923006,33.184886859658626,1,Brockman_Iron_Formation
628639.799271555,7490266.443865364,806.,63.72752711443934,33.283470900814784,1,Brockman_Iron_Formation
628447.4044727699,7491989.9834169205,799.,92.4999280141704,29.903929946061538,1,Brockman_Iron_Formation
628874.05953152,7493400.535342035,732.,107.98864846732897,22.565830693428552,1,Brockman_Iron_Formation
628969.171338695,7495252.826629745,769.,90.1019669406221,12.902621295190997,1,Brockman_Iron_Formation
629351.47954435,7496961.856315089,745.,116.03036130960635,9.182149504262597,1,Brockman_Iron_Formation
630016.37045722,7497843.870485235,720.,153.78224518947377,9.847445307155269,1,Brockman_Iron_Formation
630891.92495089,7497855.1109424755,728.,192.924962719654,10.154575497253688,1,Brockman_Iron_Formation
631653.50898023,7498021.608834285,730.,148.00718280089046,10.054592170783295,1,Brockman_Iron_Formation
633702.680464,7499258.877240985,774.,160.93154310664545,5.192043013040276,1,Brockman_Iron_Formation
634944.95066923,7499880.888710605,834.,163.5885320886306,3.2066517841293773,1,Brockman_Iron_Formation
634830.1946659449,7500486.134870725,969.,24.02920960533271,2.9295894147985706,1,Brockman_Iron_Formation
634452.6539225751,7501996.8908257,814.,53.07237124925234,2.7693365648707413,1,Brockman_Iron_Formation
632352.2784072801,7502962.90014635,817.,4.056920785663749,2.600622197538641,1,Brockman_Iron_Formation
630078.050814285,7503481.15451193,757.,353.78676387525144,3.289465338661273,1,Brockman_Iron_Formation
628891.2491176501,7503987.405098055,860.,339.00528883389376,4.565895731510992,1,Brockman_Iron_Formation
626475.91530467,7504248.6603131555,983.,3.4058600264987717,8.257050090571155,1,Brockman_Iron_Formation
623436.95350073,7505095.930096235,1013.,23.359712606987955,17.171442152961532,1,Brockman_Iron_Formation
620855.279928865,7506487.964167995,960.,42.108914956489514,22.52312113265971,1,Brockman_Iron_Formation
618592.5344001299,7507403.989866265,885.,339.1145512280539,23.359415953648792,1,Brockman_Iron_Formation
618570.66029556,7506146.980325875,962.,278.39437644211614,24.562131405178192,1,Brockman_Iron_Formation
617397.631301095,7505008.720521925,976.,347.1673654091324,24.57683589625931,1,Brockman_Iron_Formation
613785.340258895,7506073.219636065,764.,21.13820038247809,17.450487666012677,1,Brockman_Iron_Formation
609696.6657397151,7507630.510585966,967.,20.015085466354037,9.126713077283853,1,Brockman_Iron_Formation
607946.2505062651,7507977.53011736,736.,41.9094529330888,7.518594966443516,1,Brockman_Iron_Formation
606495.60698475,7509175.56444826,1013.,23.001797744152896,7.017542574331969,1,Brockman_Iron_Formation
634470.27485888,7426044.50499529,512.,66.25916280560602,20.24279890736041,1,Beasley_River_Quartzite
634543.2699133949,7426450.164541145,510.,121.60462039734153,18.290154727384333,1,Beasley_River_Quartzite
636464.48036862,7427693.105466875,520.,154.91901956834613,15.11718938412794,1,Beasley_River_Quartzite
638562.275557325,7428336.665362764,524.,173.50486867932068,15.18173959955054,1,Beasley_River_Quartzite
639262.54397964,7428197.384077865,529.,230.54491413821415,17.729748882365485,1,Beasley_River_Quartzite
639278.084720545,7427910.6894826945,523.,293.8714040394648,17.729748882365485,1,Beasley_River_Quartzite
638682.196622735,7427438.354431139,522.,330.76555501368955,18.314107574932493,1,Beasley_River_Quartzite
635709.184166405,7426191.481382135,514.,342.80915435046217,19.61589267676247,1,Beasley_River_Quartzite
563150.085606177,7435633.08023283,385.,186.78373479175855,42.06997323652479,1,Boongal_Formation
564663.5491170107,7435418.229251259,400.,185.0577966287076,34.92999821765478,1,Boongal_Formation
566516.5735949951,7435122.615202365,389.,196.69412901095018,27.663628769453112,1,Boongal_Formation
587848.699872735,7452271.00604311,553.,2.1924237813007608,11.823817152766836,1,Boongal_Formation
586182.4590573551,7451978.449311395,555.,319.7027564548716,13.6519336317551,1,Boongal_Formation
585859.034584465,7450551.175786899,551.,252.27152609413213,17.584785426240828,1,Boongal_Formation
586832.4846995249,7449459.941016771,523.,251.8507174260867,20.544463627999278,1,Boongal_Formation
590844.870662425,7453406.855871805,538.,280.61225439285397,18.145008109835857,1,Boongal_Formation
561482.8764096608,7435607.86960076,412.,192.6915039410393,47.11620228673583,1,Pyradie_Formation
563824.4459477076,7434779.162263308,390.,188.5879792265456,39.80222622431978,1,Pyradie_Formation
565629.239086665,7434287.585404315,399.,183.04326466387772,31.865258450233398,1,Pyradie_Formation
635190.2144524001,7465696.81182827,640.,151.91335248107532,12.310448417624244,1,Pyradie_Formation
636661.5130976742,7466941.972816721,673.,101.7581921499089,12.543037107951179,1,Pyradie_Formation
636532.923809535,7468191.5308454055,727.,70.39278894934341,13.269032184701118,1,Pyradie_Formation
635822.98971128,7469350.5558389295,778.,82.42795753521,13.5846740636607,1,Pyradie_Formation
634901.50416381,7470822.8551456705,724.,34.217013823046045,12.68821798273504,1,Pyradie_Formation
631754.75656489,7473073.89598165,754.,28.479852631394465,8.321711561805671,1,Pyradie_Formation
627908.69574961,7475360.645926625,789.,19.45904942294635,4.402653524425972,1,Pyradie_Formation
625387.1365591297,7476589.379017081,742.,14.725237624596161,9.28405682088713,1,Pyradie_Formation
623870.806025065,7477473.210082305,781.,47.099216379891914,13.684650373753541,1,Pyradie_Formation
622654.08544979,7479694.7711341,720.,76.92970830544022,13.453411122367186,1,Pyradie_Formation
623459.244200145,7481822.9010316,657.,153.1267190742858,3.672920279739543,1,Pyradie_Formation
624960.3745017,7483044.930855701,666.,98.74316154499877,2.691454800413851,1,Pyradie_Formation
623191.5216802349,7483667.013579454,662.,358.1419284928387,5.262200482481191,1,Pyradie_Formation
620173.24460745,7482859.000764125,661.,340.9261439682576,11.084161201987968,1,Pyradie_Formation
617569.4299303549,7482278.265546786,683.,359.32611135603054,21.940855185683603,1,Pyradie_Formation
614947.17468584,7481853.389299225,677.,340.48815527161673,42.72687266310714,1,Pyradie_Formation
611701.985957935,7480852.827088665,634.,359.7297254519339,53.023567647990774,1,Pyradie_Formation
607671.0103717,7481065.71557862,650.,2.0056781192684525,55.56524198714512,1,Pyradie_Formation
602265.954596865,7481136.384493795,653.,358.48655808160913,67.62200980620362,1,Pyradie_Formation
597236.86527341,7480835.93058407,632.,342.83019018318373,50.40351069607228,1,Pyradie_Formation
594510.6420383772,7480340.515531477,646.,348.3447604676861,34.65439084141528,1,Pyradie_Formation
528874.63580228,7487107.265672065,474.,2.6970680078567284,39.813685707537466,1,Boongal_Formation
526537.59507351,7486451.48913352,624.,334.24550767813014,26.28826385457485,1,Boongal_Formation
522875.19968306494,7485252.7049212,505.,311.83430638613567,14.456875564766435,1,Boongal_Formation
522003.64437886,7483860.179200635,563.,271.9018912464454,16.194598602230073,1,Boongal_Formation
520733.33391204034,7482825.640421781,500.,307.25391478057134,17.02748252134603,1,Boongal_Formation
518857.42545494,7480214.37446271,438.,307.16076720441083,12.272689346047457,1,Boongal_Formation
518133.92996129,7477860.129967775,460.,268.1599163709999,9.931696893812045,1,Boongal_Formation
518865.37905159,7475214.93477552,537.,230.36408203341932,13.055786729953525,1,Boongal_Formation
519887.15097914,7474114.678954375,480.,234.35786993570832,11.77667031579314,1,Boongal_Formation
521713.00800042,7471587.445312399,449.,225.28791766020618,5.526446039052431,1,Boongal_Formation
523990.344917885,7469719.93953752,406.,221.9189809462123,6.031592781900116,1,Boongal_Formation
527414.345729795,7467604.133807525,418.,205.00735785692495,2.92908126833818,1,Boongal_Formation
531303.63625509,7466367.0852239095,451.,188.23938220545165,16.719931645795327,1,Boongal_Formation
534900.625607925,7465857.52427737,423.,184.9218952194757,16.710859701892545,1,Boongal_Formation
537599.344652765,7465674.25841006,417.,181.53323741617726,18.357362844122946,1,Boongal_Formation
540792.43524843,7465757.784042935,411.,172.39032089732189,17.757277950219674,1,Boongal_Formation
546562.52514711,7466245.8335841745,435.,174.48140154494718,7.321317508150301,1,Boongal_Formation
548505.4793788451,7466951.03945694,452.,150.48757028354322,3.957187143533858,1,Boongal_Formation
549811.8862030599,7468197.88004137,452.,81.09426731275397,2.4402174662448033,1,Boongal_Formation
550674.65930507,7470427.42403393,482.,105.72205620490007,4.213645428644455,1,Boongal_Formation
551111.08400768,7471930.46493326,481.,92.30691045950277,4.377007865164714,1,Boongal_Formation
550946.895875175,7476430.744189311,471.,81.02334885555717,12.14492465588961,1,Boongal_Formation
549026.459922455,7479774.73496963,493.,45.00644346842563,27.24009277474734,1,Boongal_Formation
544073.03438651,7482967.19444886,506.,17.470557165705713,51.2205263076053,1,Boongal_Formation
540348.345165635,7484047.15332087,550.,15.748361730669501,58.56927910170417,1,Boongal_Formation
535772.17438385,7485271.828912995,549.,14.167040604375643,53.26549332708143,1,Boongal_Formation
532610.876783381,7486046.525122048,439.,15.856580748055421,51.486996957232094,1,Boongal_Formation
530196.4285836399,7487057.275260725,434.,22.51189831335205,46.15759651587666,1,Boongal_Formation
522102.25559846696,7487469.573913844,480.,332.10454011249743,14.147512097967649,1,Pyradie_Formation
520659.43513910496,7485363.1863877,643.,306.01104019666036,14.559095304503188,1,Pyradie_Formation
519886.44511681504,7484626.16462847,494.,322.0057857580429,14.874803796663855,1,Pyradie_Formation
518781.50397343,7483632.898833919,526.,294.2319282949728,14.061862763181452,1,Pyradie_Formation
517044.94494914,7480208.3541936,436.,293.4618132755026,9.045716543026202,1,Pyradie_Formation
516556.53947777,7477808.36974945,406.,270.92071625718427,12.453972388572836,1,Pyradie_Formation
517321.73630955,7474908.22083124,407.,247.45022755214598,17.502151842506862,1,Pyradie_Formation
518348.09951683995,7472767.244685915,366.,241.04348306937152,12.163882991340287,1,Pyradie_Formation
541695.955386715,7465260.769190781,409.,180.00004198518025,11.194643799772464,1,Pyradie_Formation
546475.13459261,7465256.55443878,445.,179.62573627158542,10.53591381186132,1,Pyradie_Formation
549559.189190475,7465882.424209271,512.,151.74871249827765,4.5545859946130065,1,Pyradie_Formation
551107.75040487,7467235.82594298,527.,124.24401615509021,0.6866643219972133,1,Pyradie_Formation
551585.73507463,7468117.85823036,489.,106.85390644931607,1.2468523493829338,1,Pyradie_Formation
551998.46983381,7469981.05170435,499.,102.72798729493843,2.822827956523156,1,Pyradie_Formation
552529.531070915,7473329.755445685,502.,95.11709905275944,2.8554595553690234,1,Pyradie_Formation
552385.033773055,7476360.2702256795,472.,71.14472853963952,9.774309326060148,1,Pyradie_Formation
551316.663052405,7478610.042980805,485.,90.19375643929578,18.174518004645407,1,Pyradie_Formation
549829.6299273551,7480584.493680211,510.,38.649257883337896,28.819743544517806,1,Pyradie_Formation
547544.611240105,7482171.97652414,549.,35.078231100071434,39.10462174496102,1,Pyradie_Formation
544826.061273685,7483513.709185135,507.,27.617436653105187,49.836992059926466,1,Pyradie_Formation
541765.6998997801,7484551.916359279,547.,14.258648578878422,54.19502696952737,1,Pyradie_Formation
538818.619427325,7485318.874857595,532.,18.228995432835916,52.30571540015457,1,Pyradie_Formation
534959.8089414351,7486275.324559525,462.,17.258565111013183,48.42814294669481,1,Pyradie_Formation
532606.49094157,7486864.05461728,436.,354.0141796779497,48.0574382453904,1,Pyradie_Formation
530922.8218449249,7487296.279399674,434.,21.076929794374735,45.978266480094284,1,Pyradie_Formation
528032.8276720203,7489016.739189269,428.,346.04285704998034,34.699637977434946,1,Pyradie_Formation
525585.310130765,7488124.48607607,600.,334.9224892399228,23.790864404864806,1,Pyradie_Formation
624322.77569941,7453151.573875669,660.,141.31319259518364,10.016290547302802,1,Brockman_Iron_Formation
625177.6488057349,7454736.808364386,692.,136.55422012122767,4.0287844143344955,1,Brockman_Iron_Formation
627217.039738565,7455644.990282595,697.,144.47760090177724,3.2166148486759596,1,Brockman_Iron_Formation
626625.42123034,7456326.525629595,660.,38.71353877320598,3.4631698468050303,1,Brockman_Iron_Formation
628397.7955361351,7458667.77341859,700.,123.1074211995317,12.53305378681867,1,Brockman_Iron_Formation
632339.550458905,7460836.600042315,668.,181.5544069631045,16.959380160571087,1,Brockman_Iron_Formation
636276.058906795,7459879.188950909,678.,197.17010461609038,3.5768972432113912,1,Brockman_Iron_Formation
640050.0122252901,7459447.791276345,699.,180.00330096961966,31.355404760525808,1,Brockman_Iron_Formation
641216.0210948,7450758.578369901,748.,17.754137829109425,41.851980275060534,1,Brockman_Iron_Formation
640508.69093254,7450487.855544426,720.,222.27452955263095,41.1484907265468,1,Brockman_Iron_Formation
639416.605081805,7449916.13372447,736.,35.30155728059202,39.55449603444725,1,Brockman_Iron_Formation
638553.2702871549,7449728.903899855,744.,214.66416950477014,39.04277193034363,1,Brockman_Iron_Formation
641704.845101435,7447825.345559316,765.,218.97976116808854,37.91688212947858,1,Brockman_Iron_Formation
643837.089529355,7447065.798959831,713.,185.24386397496778,36.16697139082675,1,Brockman_Iron_Formation
559815.1352182301,7430168.195907591,399.,198.43638976361035,48.021498837013034,1,Weeli_Wolli_Formation
561607.16986646,7430132.942432985,422.,200.32061888427552,41.106128466844105,1,Weeli_Wolli_Formation
569443.18471332,7428855.169537051,458.,198.4658657918843,17.515875835048703,1,Brockman_Iron_Formation
571889.76400977,7427783.96138517,521.,168.66564632022983,10.789612717828803,1,Brockman_Iron_Formation
544220.6193052649,7436913.146958585,511.,296.6711051775782,28.041691558540265,1,Brockman_Iron_Formation
545275.165436115,7436532.153420361,475.,191.87070034931264,29.226488213823586,1,Brockman_Iron_Formation
562347.540510485,7430508.966111115,383.,203.4954186159141,39.953121690090256,1,Brockman_Iron_Formation
559815.111366375,7430984.954945629,461.,215.79476401293869,49.30475012444715,1,Brockman_Iron_Formation
544359.789174935,7437198.8932633195,511.,188.54188515667875,28.041691558540265,1,Brockman_Iron_Formation
550972.381150865,7435243.61456927,528.,193.2194530245555,36.24157398450991,1,Brockman_Iron_Formation
618017.914976985,7498941.924014045,1061.,339.3387825167284,23.419490365984302,1,Brockman_Iron_Formation
616427.425854645,7499481.945176235,1045.,13.467926746547562,22.421550819518714,1,Brockman_Iron_Formation
616061.43012534,7500079.2043733895,895.,138.60370314670763,22.466651664970613,1,Brockman_Iron_Formation
519517.75523985,7500007.7092093695,556.,316.8130779205132,9.464089479996503,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,613.,324.79872349204993,18.885207700837583,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580098.758415835,7422739.630391344,494.,41.06880109971695,17.14016628014899,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579844.634852615,7423122.1351238005,451.,119.34596049306856,16.75322578500638,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580165.36433281,7423370.395996985,494.,108.3999495756168,16.60967466068861,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580301.8657970589,7424174.710280279,459.,136.54440008907068,16.075473248058017,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580777.330752875,7424375.413674145,492.,168.87203509878316,16.12347902009742,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
581687.455929445,7424401.920123255,489.,171.56494296508993,17.33648490769687,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
582073.97479521,7424581.675499409,514.,133.25998919280522,17.94982452430085,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
582782.390309345,7425234.45131729,508.,173.19116748819295,18.223176376032228,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
583219.90065615,7425125.44950713,508.,216.8800695408503,19.016843795656726,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
583921.410279315,7424645.43986863,533.,200.38595271086876,19.70730234447933,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
584587.7796324,7424496.195876464,539.,175.73941330898094,20.73655323516212,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585172.240268985,7424804.71461258,535.,134.48781704314734,21.292817723520926,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585352.4194895399,7425267.97508399,631.,99.06698660019248,21.44150662110259,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585610.399825095,7425863.014851389,594.,125.4350001235864,22.21099942387218,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586040.59464562,7426286.028898209,643.,154.35083821823787,23.08172692492164,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586623.6297058649,7426602.553775106,819.,136.53681780225514,23.59192912866942,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586847.44558222,7426994.5764898155,645.,95.45793564597807,24.039849341703103,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586738.440176235,7427259.845350156,645.,42.61578510546923,24.53606010986323,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586325.8337191,7427634.09869654,685.,67.47474136020111,23.947215480954327,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586294.311259705,7428812.388323025,676.,92.89517914185916,25.60533874140367,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586179.139997595,7430338.924843036,678.,81.21407300711036,27.573431845443906,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585879.590826245,7431147.43441799,578.,74.05951110149948,27.455045078723053,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585859.034669735,7431613.18837719,594.,104.53944475456365,28.139263959046197,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586080.399471545,7431955.9503752645,585.,142.66403958424667,29.658251251153004,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586923.849917325,7432252.234473649,565.,162.5079990540827,31.127029142851974,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
587678.92571428,7432662.000570195,594.,141.95158056268178,32.49474857760126,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588271.1845537,7433382.52959893,611.,119.50027097079624,34.48074348030547,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588443.8142766401,7433946.54502208,644.,80.88676493339881,35.14835437862167,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588207.6921804,7434704.310742196,697.,60.29063563680194,35.7890584582491,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
