X,Y,Z,formation
634813.48903047,7478866.19075502,802.,Marra_Mamba_Iron_Formation
631691.87118492,7480383.77103681,706.,Marra_Mamba_Iron_Formation
629635.60921043,7481388.31999171,719.,Marra_Mamba_Iron_Formation
629301.17023253,7481937.31858294,729.,Marra_Mamba_Iron_Formation
629498.15904894,7483044.31962077,726.,Marra_Mamba_Iron_Formation
629840.22091551,7485342.8392106,686.,Marra_Mamba_Iron_Formation
629625.61054478,7486335.86141761,689.,Marra_Mamba_Iron_Formation
628989.41231343,7487001.38014527,689.,Marra_Mamba_Iron_Formation
627528.22037564,7487866.90181406,698.,Marra_Mamba_Iron_Formation
625465.43069898,7488291.41049139,701.,Marra_Mamba_Iron_Formation
623873.09003631,7489184.39122442,695.,Marra_Mamba_Iron_Formation
624129.94959847,7489704.91142191,723.,Marra_Mamba_Iron_Formation
623782.87068822,7490279.9206647,792.,Marra_Mamba_Iron_Formation
622601.6708067,7491959.98871891,729.,Marra_Mamba_Iron_Formation
619720.98987562,7493344.57049839,767.,Marra_Mamba_Iron_Formation
616227.18096516,7494165.14018083,804.,Marra_Mamba_Iron_Formation
614282.66993676,7494275.67882695,778.,Marra_Mamba_Iron_Formation
611984.03127863,7495091.24926546,733.,Marra_Mamba_Iron_Formation
608100.42975318,7496218.82916607,808.,Marra_Mamba_Iron_Formation
607102.68165173,7496724.80821129,731.,Marra_Mamba_Iron_Formation
605581.8494027,7497827.30786396,743.,Marra_Mamba_Iron_Formation
603811.54861231,7499962.33173354,712.,Marra_Mamba_Iron_Formation
602454.15887181,7501221.35169317,720.,Marra_Mamba_Iron_Formation
600458.30116008,7502172.3897031,735.,Marra_Mamba_Iron_Formation
599579.77864354,7502720.4019571,727.,Marra_Mamba_Iron_Formation
599164.66957747,7503374.90990164,706.,Marra_Mamba_Iron_Formation
598959.48040729,7504508.44073408,743.,Marra_Mamba_Iron_Formation
598231.88774811,7505334.96021535,727.,Marra_Mamba_Iron_Formation
597622.21128547,7506106.4916072,698.,Marra_Mamba_Iron_Formation
596712.73825953,7506528.0184554,704.,Marra_Mamba_Iron_Formation
596398.67760668,7506928.03010482,694.,Marra_Mamba_Iron_Formation
596511.06036624,7507290.53847739,713.,Marra_Mamba_Iron_Formation
597158.35169413,7507762.04169457,691.,Marra_Mamba_Iron_Formation
598103.24104974,7507977.51972488,697.,Marra_Mamba_Iron_Formation
598814.1705271,7507739.50188075,706.,Marra_Mamba_Iron_Formation
599130.03807278,7507799.49952838,706.,Marra_Mamba_Iron_Formation
598839.00158503,7508302.00835683,706.,Marra_Mamba_Iron_Formation
597938.20896279,7509023.06833676,680.,Marra_Mamba_Iron_Formation
597799.21193375,7509173.06733353,680.,Marra_Mamba_Iron_Formation
517277.60230825,7461663.60189233,409.,Marra_Mamba_Iron_Formation
520075.07998161,7461514.60070449,394.,Marra_Mamba_Iron_Formation
518606.88112133,7461688.11196326,479.,Marra_Mamba_Iron_Formation
517633.85984782,7461693.60083685,409.,Marra_Mamba_Iron_Formation
618323.50176406,7452222.71766744,567.,Marra_Mamba_Iron_Formation
620840.80003053,7452973.67982774,601.,Marra_Mamba_Iron_Formation
622904.47135548,7456901.69056925,612.,Marra_Mamba_Iron_Formation
623166.48886365,7457167.67226992,612.,Marra_Mamba_Iron_Formation
577417.10859772,7425637.9303486,492.,Marra_Mamba_Iron_Formation
578141.96990214,7425912.9305667,609.,Marra_Mamba_Iron_Formation
579416.53134927,7426484.44916125,550.,Marra_Mamba_Iron_Formation
580591.23939401,7427422.97928923,463.,Marra_Mamba_Iron_Formation
581014.27646978,7428201.14452752,481.,Marra_Mamba_Iron_Formation
581542.68690774,7428421.51637134,498.,Marra_Mamba_Iron_Formation
582143.16059194,7429180.53967561,587.,Marra_Mamba_Iron_Formation
583319.62985484,7430836.61003494,653.,Marra_Mamba_Iron_Formation
584582.72982496,7432165.6598438,547.,Marra_Mamba_Iron_Formation
585510.73181637,7432597.70112142,632.,Marra_Mamba_Iron_Formation
586952.31988102,7433221.25088579,503.,Marra_Mamba_Iron_Formation
587190.40022898,7434173.26864694,512.,Marra_Mamba_Iron_Formation
586854.3184391,7435595.78866306,641.,Marra_Mamba_Iron_Formation
585594.97093771,7437061.25961484,659.,Marra_Mamba_Iron_Formation
585056.19043501,7438444.26930265,479.,Marra_Mamba_Iron_Formation
585217.06954911,7438699.27935635,479.,Marra_Mamba_Iron_Formation
585456.07079169,7438886.2907256,504.,Marra_Mamba_Iron_Formation
587421.40132158,7439442.35011223,566.,Marra_Mamba_Iron_Formation
591210.70871983,7440097.98070413,527.,Marra_Mamba_Iron_Formation
596140.19924925,7439818.96123774,576.,Marra_Mamba_Iron_Formation
598390.44858172,7440761.49225749,586.,Marra_Mamba_Iron_Formation
601208.47930645,7441655.58000695,563.,Marra_Mamba_Iron_Formation
603864.01860368,7442505.15975543,558.,Marra_Mamba_Iron_Formation
608233.27125898,7444126.26966227,477.,Marra_Mamba_Iron_Formation
609780.42970245,7444755.16963195,545.,Marra_Mamba_Iron_Formation
611545.84234813,7445314.51909178,555.,Marra_Mamba_Iron_Formation
613324.07865466,7445689.95143743,536.,Marra_Mamba_Iron_Formation
614578.47105756,7446159.04040888,547.,Marra_Mamba_Iron_Formation
615361.85170174,7448061.60041188,544.,Marra_Mamba_Iron_Formation
616605.08981132,7449675.15764654,554.,Marra_Mamba_Iron_Formation
617081.18820335,7451421.2000958,627.,Marra_Mamba_Iron_Formation
618007.01886903,7452056.24081154,552.,Marra_Mamba_Iron_Formation
569262.37134949,7496786.92015338,636.,Marra_Mamba_Iron_Formation
570191.79760566,7496678.94076279,643.,Marra_Mamba_Iron_Formation
570861.24018356,7496539.96802119,648.,Marra_Mamba_Iron_Formation
574282.960749,7494845.53104698,663.,Marra_Mamba_Iron_Formation
576882.74976906,7493272.03944312,782.,Marra_Mamba_Iron_Formation
577965.62963874,7492305.05969368,698.,Marra_Mamba_Iron_Formation
579644.28021917,7490921.05848525,755.,Marra_Mamba_Iron_Formation
580526.71996542,7489274.56029273,717.,Marra_Mamba_Iron_Formation
581714.98055354,7487740.5519065,852.,Marra_Mamba_Iron_Formation
587794.70988231,7481106.89070033,709.,Marra_Mamba_Iron_Formation
540987.83044232,7489984.63975446,540.,Marra_Mamba_Iron_Formation
541209.80132492,7491327.14014326,556.,Marra_Mamba_Iron_Formation
542203.4287173,7491646.14739406,542.,Marra_Mamba_Iron_Formation
542707.38878293,7491974.64940241,574.,Marra_Mamba_Iron_Formation
543015.32943758,7492539.13863096,533.,Marra_Mamba_Iron_Formation
543785.64003375,7492706.66028051,541.,Marra_Mamba_Iron_Formation
545098.83825943,7493361.6606107,555.,Marra_Mamba_Iron_Formation
547241.46839553,7493267.169583,544.,Marra_Mamba_Iron_Formation
549870.01929775,7493704.70115402,551.,Marra_Mamba_Iron_Formation
551569.35815111,7493988.72104822,558.,Marra_Mamba_Iron_Formation
554755.17055666,7493939.24912182,598.,Marra_Mamba_Iron_Formation
556156.53046265,7494415.76187108,590.,Marra_Mamba_Iron_Formation
557693.34995188,7495291.7812338,609.,Marra_Mamba_Iron_Formation
558351.9290179,7496032.76792589,636.,Marra_Mamba_Iron_Formation
560127.86298172,7496386.28216424,620.,Marra_Mamba_Iron_Formation
561191.07214688,7496634.77017687,640.,Marra_Mamba_Iron_Formation
563203.51854102,7497234.80176948,594.,Marra_Mamba_Iron_Formation
565823.52169879,7497208.34945715,616.,Marra_Mamba_Iron_Formation
568550.3717722,7496919.89978705,655.,Marra_Mamba_Iron_Formation
568836.37884938,7496886.41094589,643.,Marra_Mamba_Iron_Formation
563865.16947346,7428659.76091481,440.,Marra_Mamba_Iron_Formation
564915.17978262,7428217.79955178,391.,Marra_Mamba_Iron_Formation
566043.27864613,7427524.33761734,402.,Marra_Mamba_Iron_Formation
566395.76901669,7427253.85093254,403.,Marra_Mamba_Iron_Formation
516489.10989085,7497660.42043624,589.,Marra_Mamba_Iron_Formation
515793.12893132,7497078.39958474,538.,Marra_Mamba_Iron_Formation
516885.9020886,7498199.42979174,589.,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,589.,Marra_Mamba_Iron_Formation
537275.28207108,7437743.39052456,374.,Marra_Mamba_Iron_Formation
538765.86939894,7437888.4094881,363.,Marra_Mamba_Iron_Formation
539711.39798666,7437709.39071156,394.,Marra_Mamba_Iron_Formation
536432.00912054,7437530.39070338,346.,Marra_Mamba_Iron_Formation
518908.57940346,7498264.44097353,523.,Marra_Mamba_Iron_Formation
524463.09924496,7500175.49986646,551.,Marra_Mamba_Iron_Formation
522349.82999664,7499766.98093844,563.,Marra_Mamba_Iron_Formation
520701.55882863,7499521.47180822,547.,Marra_Mamba_Iron_Formation
519335.66180724,7498472.4395549,521.,Marra_Mamba_Iron_Formation
566919.16829415,7430027.85851864,502.,Marra_Mamba_Iron_Formation
566954.29955495,7430220.86930832,506.,Marra_Mamba_Iron_Formation
567031.72997106,7430853.36941341,402.,Marra_Mamba_Iron_Formation
569127.41986027,7430552.42852586,577.,Marra_Mamba_Iron_Formation
571371.88021524,7430077.46849683,531.,Marra_Mamba_Iron_Formation
571069.87090172,7431010.96839693,425.,Marra_Mamba_Iron_Formation
572592.18933473,7430387.99881474,449.,Marra_Mamba_Iron_Formation
581077.90917815,7480837.91895163,725.,Marra_Mamba_Iron_Formation
579146.26896298,7480223.97059919,774.,Marra_Mamba_Iron_Formation
578085.90061978,7480192.49994013,706.,Marra_Mamba_Iron_Formation
576998.60982775,7480236.51964736,749.,Marra_Mamba_Iron_Formation
574760.0917355,7480242.52166265,711.,Marra_Mamba_Iron_Formation
573983.90830736,7480170.02977684,677.,Marra_Mamba_Iron_Formation
540537.06019911,7437888.40928756,398.,Marra_Mamba_Iron_Formation
542311.59983117,7437946.40079195,396.,Marra_Mamba_Iron_Formation
543587.42970037,7437726.38906924,394.,Marra_Mamba_Iron_Formation
545394.36806245,7437376.40150425,498.,Marra_Mamba_Iron_Formation
547324.31039323,7437331.37950159,466.,Marra_Mamba_Iron_Formation
548438.16011161,7437123.87094905,506.,Marra_Mamba_Iron_Formation
540302.29951528,7437698.40097155,379.,Marra_Mamba_Iron_Formation
540362.16999829,7437790.90080062,379.,Marra_Mamba_Iron_Formation
573106.59812791,7479900.52953614,680.,Marra_Mamba_Iron_Formation
570931.63881292,7478894.51029663,683.,Marra_Mamba_Iron_Formation
569712.98000444,7478054.97016728,706.,Marra_Mamba_Iron_Formation
570127.44227718,7476944.96938364,694.,Marra_Mamba_Iron_Formation
570157.58034771,7476600.95958938,760.,Marra_Mamba_Iron_Formation
572165.4689043,7473560.46952543,695.,Marra_Mamba_Iron_Formation
573890.35908604,7472133.43235866,674.,Marra_Mamba_Iron_Formation
573678.91946201,7470898.41813576,679.,Marra_Mamba_Iron_Formation
555248.25097484,7433419.35019796,367.,Marra_Mamba_Iron_Formation
556539.92796986,7432814.31053323,373.,Marra_Mamba_Iron_Formation
558024.35141502,7431972.24976986,466.,Marra_Mamba_Iron_Formation
512340.63212139,7495887.86019937,562.,Marra_Mamba_Iron_Formation
514979.90238546,7497235.89822413,538.,Marra_Mamba_Iron_Formation
514795.08186287,7497160.40068031,538.,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,604.,Marra_Mamba_Iron_Formation
531561.20931701,7461719.40915562,398.,Marra_Mamba_Iron_Formation
531909.20969814,7461335.88804616,401.,Marra_Mamba_Iron_Formation
530558.43972889,7460801.94997913,402.,Marra_Mamba_Iron_Formation
516399.80081338,7498690.9206743,625.,Brockman_Iron_Formation
516132.40196246,7498877.91262597,523.,Brockman_Iron_Formation
514561.90876484,7498203.89843184,560.,Brockman_Iron_Formation
514472.00905955,7498277.88919451,560.,Brockman_Iron_Formation
513741.68805266,7498159.89932784,560.,Brockman_Iron_Formation
513301.14005878,7498061.88151296,624.,Brockman_Iron_Formation
512077.39835,7497645.87980624,619.,Brockman_Iron_Formation
516084.35138976,7498918.92114254,523.,Brockman_Iron_Formation
515699.65068941,7498844.91902979,630.,Brockman_Iron_Formation
514965.43827583,7498453.41030448,721.,Brockman_Iron_Formation
542867.5277404693,7509272.83168071,822.,Brockman_Iron_Formation
542145.9084492,7508332.65926824,732.,Brockman_Iron_Formation
541145.7601317,7505676.14855006,709.,Brockman_Iron_Formation
538364.25997959,7504113.66011445,859.,Brockman_Iron_Formation
536676.58979163,7504113.64755625,737.,Brockman_Iron_Formation
535926.55161838,7503894.65193591,773.,Brockman_Iron_Formation
534488.93889665,7502207.12011758,580.,Brockman_Iron_Formation
532130.46012056,7502165.59858724,653.,Brockman_Iron_Formation
528644.57973937,7501769.56060174,554.,Brockman_Iron_Formation
527895.38041329,7501600.55062367,547.,Brockman_Iron_Formation
528009.38002393,7501104.55890638,547.,Brockman_Iron_Formation
523576.8901202,7501033.50114164,637.,Brockman_Iron_Formation
520473.579158,7500907.47207442,613.,Brockman_Iron_Formation
519976.91006078,7500799.46789149,641.,Brockman_Iron_Formation
518912.27037857,7499695.4606132,540.,Brockman_Iron_Formation
516752.109792,7498820.42116343,625.,Brockman_Iron_Formation
511975.4630899804,7472198.820962953,355.,Brockman_Iron_Formation
512486.99004442,7471917.51898092,340.,Brockman_Iron_Formation
528824.27900357,7461218.98042964,481.,Brockman_Iron_Formation
525471.01998435,7460830.04042568,481.,Brockman_Iron_Formation
523111.60903805,7460823.56041924,496.,Brockman_Iron_Formation
521878.4373842,7460945.08053931,482.,Brockman_Iron_Formation
513444.63038831,7471359.02179718,339.,Brockman_Iron_Formation
519841.74000517,7467250.56993727,541.,Brockman_Iron_Formation
524600.02121898,7464882.50754835,430.,Brockman_Iron_Formation
526403.06843165,7464255.50058691,434.,Brockman_Iron_Formation
529930.12912556,7461072.94881185,420.,Brockman_Iron_Formation
520773.03768044,7461186.58956681,473.,Brockman_Iron_Formation
520335.61016796,7461468.59905079,473.,Brockman_Iron_Formation
519504.42948246,7461874.11187397,433.,Brockman_Iron_Formation
517299.60165872,7462274.60932294,592.,Brockman_Iron_Formation
531561.20931701,7461719.40915562,398.,Brockman_Iron_Formation
530554.87993628,7461393.94144427,420.,Brockman_Iron_Formation
511975.4630899804,7508222.858492537,522.,Brockman_Iron_Formation
514448.85151113,7508573.41882243,542.,Brockman_Iron_Formation
515226.18203928,7508702.92974025,551.,Brockman_Iron_Formation
517364.0103144,7509199.45866394,574.,Brockman_Iron_Formation
